time,hour,temp_c,humidity,wind_kph,cloud,pressure_mb,uv,precip_mm,dewpoint_c,condition
2025-01-12 13:00,13,28.8,65,15.1,72,1009.0,9.0,2.2,23.5,Moderate or heavy rain shower
2025-01-12 14:00,14,28.4,67,12.1,86,1008.0,9.0,2.1,23.7,Moderate or heavy rain shower
2025-01-12 15:00,15,27.3,70,12.4,72,1008.0,9.0,5.4,23.5,Moderate or heavy rain shower
2025-01-12 16:00,16,26.8,75,14.4,74,1008.0,9.0,2.4,23.9,Moderate or heavy rain shower
2025-01-12 17:00,17,25.9,83,10.4,73,1009.0,9.0,4.1,23.9,Moderate or heavy rain shower
2025-01-12 18:00,18,25.7,86,7.2,54,1010.0,9.0,2.2,23.2,Moderate or heavy rain shower
2025-01-12 19:00,19,25.4,86,5.0,60,1010.0,0.0,1.6,22.9,Moderate or heavy rain shower
2025-01-12 20:00,20,25.3,86,4.7,59,1011.0,0.0,1.4,22.7,Heavy rain at times
2025-01-12 21:00,21,25.1,86,5.4,74,1011.0,0.0,1.2,22.6,Heavy rain at times
2025-01-12 22:00,22,24.7,87,5.4,50,1011.0,0.0,0.3,22.4,Patchy rain possible
2025-01-12 23:00,23,24.4,88,5.0,51,1011.0,0.0,0.2,22.3,Patchy rain possible
2025-01-13 00:00,0,24.6,86,6.8,75,1010.0,0.0,0.1,22.1,Patchy rain possible
2025-01-13 01:00,1,24.4,86,7.2,79,1010.0,0.0,0.1,22.0,Patchy rain possible
2025-01-13 02:00,2,24.4,87,7.2,88,1009.0,0.0,0.1,22.0,Patchy rain possible
2025-01-13 03:00,3,24.4,86,6.8,83,1009.0,0.0,0.1,22.0,Patchy rain possible
2025-01-13 04:00,4,24.5,86,6.1,81,1009.0,0.0,0.1,22.0,Patchy rain possible
2025-01-13 05:00,5,24.5,87,6.5,82,1009.0,0.0,0.0,22.1,Cloudy
2025-01-13 06:00,6,24.7,87,10.2,81,1010.0,8.0,0.0,22.3,Cloudy
2025-01-13 07:00,7,25.5,85,6.1,70,1010.0,9.0,0.0,22.8,Cloudy
2025-01-13 08:00,8,26.8,79,7.6,74,1010.0,9.0,0.0,22.8,Cloudy
2025-01-13 09:00,9,27.6,75,9.0,72,1010.0,9.0,0.0,22.9,Cloudy
2025-01-13 10:00,10,28.4,72,10.1,79,1009.0,9.0,0.0,22.9,Cloudy
2025-01-13 11:00,11,29.0,70,11.9,81,1009.0,9.0,0.2,23.0,Patchy rain possible
2025-01-13 12:00,12,29.2,71,14.8,70,1008.0,9.0,0.1,23.4,Patchy rain possible
2025-01-13 13:00,13,29.4,71,10.9,72,1007.0,9.0,0.0,23.5,Cloudy
2025-01-13 14:00,14,29.4,70,10.3,84,1007.0,9.0,0.0,23.4,Cloudy
2025-01-13 15:00,15,28.9,72,13.7,78,1006.0,9.0,0.0,23.4,Cloudy
2025-01-13 16:00,16,28.3,75,11.9,81,1007.0,9.0,0.0,23.5,Cloudy
2025-01-13 17:00,17,27.6,81,10.4,75,1007.0,9.0,0.0,23.9,Cloudy
2025-01-13 18:00,18,26.1,87,6.8,74,1008.0,9.0,0.4,23.6,Patchy rain possible
2025-01-13 19:00,19,25.2,90,4.0,89,1009.0,0.0,0.1,23.4,Patchy rain possible
2025-01-13 20:00,20,25.3,88,2.5,87,1009.0,0.0,0.0,23.3,Overcast
2025-01-13 21:00,21,25.1,89,6.1,82,1010.0,0.0,0.0,23.2,Cloudy
2025-01-13 22:00,22,25.2,87,5.0,81,1011.0,0.0,0.0,23.0,Cloudy
2025-01-13 23:00,23,25.0,88,5.0,89,1010.0,0.0,0.0,22.8,Overcast
2025-01-14 00:00,0,24.6,90,6.1,49,1009.0,0.0,0.0,22.8,Partly cloudy
2025-01-14 01:00,1,24.5,90,6.1,48,1009.0,0.0,0.0,22.7,Partly cloudy
2025-01-14 02:00,2,24.4,90,6.5,48,1008.0,0.0,0.0,22.6,Partly cloudy
2025-01-14 03:00,3,24.3,90,6.1,51,1008.0,0.0,0.1,22.5,Patchy rain possible
2025-01-14 04:00,4,24.2,89,6.1,71,1008.0,0.0,0.1,22.3,Patchy rain possible
2025-01-14 05:00,5,24.1,89,5.8,70,1009.0,0.0,0.1,22.2,Patchy rain possible
2025-01-14 06:00,6,24.5,88,5.4,80,1009.0,8.0,0.1,22.4,Patchy rain possible
2025-01-14 07:00,7,25.4,86,4.7,81,1010.0,9.0,0.0,22.8,Cloudy
2025-01-14 08:00,8,26.1,83,4.0,86,1011.0,9.0,0.0,22.9,Overcast
2025-01-14 09:00,9,26.7,80,2.9,77,1011.0,9.0,0.0,22.9,Cloudy
2025-01-14 10:00,10,27.3,76,3.6,67,1011.0,9.0,0.0,22.8,Cloudy
2025-01-14 11:00,11,27.9,74,5.8,71,1010.0,9.0,0.2,22.9,Patchy rain possible
2025-01-14 12:00,12,28.4,72,7.2,70,1009.0,9.0,0.2,23.0,Patchy rain possible
2025-01-14 13:00,13,28.6,73,10.4,70,1008.0,9.0,0.3,23.3,Patchy rain possible
2025-01-14 14:00,14,28.7,73,11.9,50,1008.0,9.0,1.4,23.3,Heavy rain at times
2025-01-14 15:00,15,28.6,74,13.0,60,1007.0,9.0,1.8,23.4,Moderate or heavy rain shower
2025-01-14 16:00,16,26.7,79,13.0,59,1007.0,9.0,2.2,23.9,Moderate or heavy rain shower
2025-01-14 17:00,17,25.8,84,10.8,60,1008.0,9.0,0.4,24.1,Patchy rain possible
2025-01-14 18:00,18,25.5,89,5.8,57,1008.0,9.0,0.3,23.5,Patchy rain possible
2025-01-14 19:00,19,25.0,90,5.0,70,1010.0,0.0,0.2,23.3,Patchy rain possible
2025-01-14 20:00,20,24.8,90,5.8,80,1011.0,0.0,0.1,23.1,Patchy rain possible
2025-01-14 21:00,21,24.4,92,7.6,80,1011.0,0.0,0.1,22.9,Patchy rain possible
2025-01-14 22:00,22,24.0,94,9.0,76,1011.0,0.0,0.1,22.9,Patchy rain possible
2025-01-14 23:00,23,23.9,94,9.0,74,1011.0,0.0,0.1,22.8,Patchy rain possible
2025-01-15 00:00,0,24.6,90,5.8,62,1010.0,0.0,0.3,22.8,Patchy rain possible
2025-01-15 01:00,1,24.4,92,5.8,63,1010.0,0.0,0.1,22.9,Patchy rain possible
2025-01-15 02:00,2,24.0,93,5.8,63,1009.0,0.0,0.1,22.8,Patchy rain possible
2025-01-15 03:00,3,23.8,93,5.8,70,1009.0,0.0,0.0,22.7,Cloudy
2025-01-15 04:00,4,23.9,93,5.4,67,1009.0,0.0,0.0,22.7,Cloudy
2025-01-15 05:00,5,24.0,92,5.4,70,1010.0,0.0,0.0,22.6,Cloudy
2025-01-15 06:00,6,24.2,91,5.0,68,1011.0,8.0,0.0,22.7,Cloudy
2025-01-15 07:00,7,25.0,89,5.4,64,1011.0,8.0,0.0,23.0,Cloudy
2025-01-15 08:00,8,25.8,85,6.8,57,1012.0,10.0,0.0,23.1,Partly cloudy
2025-01-15 09:00,9,26.5,82,8.3,73,1012.0,9.0,0.1,23.2,Patchy rain possible
2025-01-15 10:00,10,27.5,76,9.0,83,1011.0,9.0,0.1,23.0,Patchy rain possible
2025-01-15 11:00,11,28.1,72,10.1,71,1010.0,9.0,0.1,22.7,Patchy rain possible
2025-01-15 12:00,12,28.5,70,11.9,50,1009.0,10.0,0.0,22.5,Partly cloudy
2025-01-15 13:00,13,28.5,69,13.0,89,1008.0,9.0,0.0,22.3,Overcast
2025-01-15 14:00,14,28.3,68,12.6,31,1007.0,10.0,0.0,21.8,Partly cloudy
2025-01-15 15:00,15,28.2,67,10.8,27,1006.0,10.0,0.0,21.5,Partly cloudy
2025-01-15 16:00,16,28.0,68,10.1,25,1007.0,10.0,0.0,21.5,Partly cloudy
2025-01-15 17:00,17,27.3,74,8.3,27,1007.0,10.0,0.0,22.2,Partly cloudy
2025-01-15 18:00,18,26.1,78,7.6,26,1008.0,10.0,0.0,21.9,Partly cloudy
2025-01-15 19:00,19,25.6,79,6.1,23,1009.0,0.0,0.0,21.7,Clear
2025-01-15 20:00,20,25.3,80,6.1,24,1010.0,0.0,0.0,21.6,Clear
2025-01-15 21:00,21,25.0,81,6.8,30,1011.0,0.0,0.0,21.6,Partly cloudy
2025-01-15 22:00,22,24.9,81,5.0,45,1011.0,0.0,0.0,21.5,Partly cloudy
2025-01-15 23:00,23,24.8,81,4.7,38,1011.0,0.0,0.0,21.4,Partly cloudy
2025-01-16 00:00,0,24.9,87,5.4,70,1010.0,0.0,0.0,22.5,Cloudy
2025-01-16 01:00,1,24.8,86,5.8,78,1009.0,0.0,0.0,22.3,Cloudy
2025-01-16 02:00,2,24.5,86,5.8,57,1008.0,0.0,0.0,22.0,Partly cloudy
2025-01-16 03:00,3,24.3,85,5.8,85,1008.0,0.0,0.1,21.7,Patchy rain possible
2025-01-16 04:00,4,24.1,86,5.8,25,1008.0,0.0,0.0,21.6,Clear
2025-01-16 05:00,5,24.0,86,6.5,23,1009.0,0.0,0.0,21.4,Clear
2025-01-16 06:00,6,24.1,85,6.5,18,1009.0,9.0,0.0,21.5,Sunny
2025-01-16 07:00,7,25.8,78,4.7,32,1010.0,10.0,0.0,21.8,Partly cloudy
2025-01-16 08:00,8,27.5,72,5.0,31,1010.0,10.0,0.0,22.0,Partly cloudy
2025-01-16 09:00,9,28.5,69,7.9,35,1010.0,10.0,0.0,22.2,Partly cloudy
2025-01-16 10:00,10,29.4,65,10.1,25,1009.0,10.0,0.0,22.3,Partly cloudy
2025-01-16 11:00,11,30.1,64,12.6,42,1008.0,11.0,0.0,22.5,Partly cloudy
2025-01-16 12:00,12,30.1,66,15.1,83,1008.0,10.0,0.0,22.9,Cloudy
2025-01-16 13:00,13,29.8,68,15.5,80,1007.0,9.0,0.0,23.2,Cloudy
2025-01-16 14:00,14,29.5,70,14.8,75,1006.0,9.0,0.0,23.4,Cloudy
2025-01-16 15:00,15,29.0,73,14.8,89,1006.0,9.0,0.3,23.7,Patchy rain possible
2025-01-16 16:00,16,28.4,76,14.0,86,1006.0,9.0,0.3,23.8,Patchy rain possible
2025-01-16 17:00,17,27.4,82,12.2,71,1007.0,9.0,0.2,24.2,Patchy rain possible
2025-01-16 18:00,18,25.9,88,8.6,89,1007.0,9.0,0.2,23.8,Patchy rain possible
2025-01-16 19:00,19,25.5,88,7.9,71,1009.0,0.0,0.1,23.5,Patchy rain possible
2025-01-16 20:00,20,25.5,87,6.5,80,1009.0,0.0,0.4,23.2,Patchy rain possible
2025-01-16 21:00,21,25.2,88,6.1,82,1010.0,0.0,0.8,23.1,Moderate rain at times
2025-01-16 22:00,22,25.0,88,6.1,71,1010.0,0.0,2.7,22.9,Moderate or heavy rain shower
2025-01-16 23:00,23,24.7,89,7.9,82,1010.0,0.0,0.2,22.8,Patchy rain possible
2025-01-17 00:00,0,24.9,88,6.8,77,1009.0,0.0,0.2,22.8,Patchy rain possible
2025-01-17 01:00,1,24.8,88,6.5,55,1008.0,0.0,0.3,22.7,Patchy rain possible
2025-01-17 02:00,2,24.9,88,6.5,64,1008.0,0.0,0.1,22.7,Patchy rain possible
2025-01-17 03:00,3,25.0,88,6.5,60,1008.0,0.0,0.0,22.8,Cloudy
2025-01-17 04:00,4,24.9,87,5.0,77,1008.0,0.0,0.1,22.7,Patchy rain possible
2025-01-17 05:00,5,24.7,88,5.0,26,1008.0,0.0,0.0,22.5,Partly cloudy
2025-01-17 06:00,6,24.9,87,5.4,42,1008.0,9.0,0.0,22.7,Partly cloudy
2025-01-17 07:00,7,26.1,83,4.0,29,1009.0,10.0,0.0,23.0,Partly cloudy
2025-01-17 08:00,8,27.5,77,2.9,25,1009.0,10.0,0.0,23.1,Sunny
2025-01-17 09:00,9,28.9,71,3.2,86,1009.0,9.0,0.0,23.2,Overcast
2025-01-17 10:00,10,29.9,67,7.2,34,1008.0,10.0,0.0,23.1,Partly cloudy
2025-01-17 11:00,11,30.6,65,11.2,14,1007.0,11.0,0.0,23.2,Sunny
2025-01-17 12:00,12,30.5,66,15.1,70,1007.0,10.0,0.1,23.3,Patchy rain possible
2025-01-17 13:00,13,29.9,68,16.2,77,1006.0,9.0,0.0,23.5,Cloudy
2025-01-17 14:00,14,29.4,72,15.1,70,1005.0,9.0,0.3,23.9,Patchy rain possible
2025-01-17 15:00,15,29.0,75,16.2,71,1005.0,9.0,3.2,24.1,Moderate or heavy rain shower
2025-01-17 16:00,16,27.0,79,12.2,72,1005.0,9.0,3.2,24.1,Moderate or heavy rain shower
2025-01-17 17:00,17,27.2,84,13.0,88,1006.0,9.0,0.7,24.2,Moderate rain at times
2025-01-17 18:00,18,26.3,86,9.7,76,1006.0,9.0,0.2,23.8,Patchy rain possible
2025-01-17 19:00,19,26.0,87,6.8,71,1007.0,0.0,0.2,23.7,Patchy rain possible
2025-01-17 20:00,20,25.7,88,5.0,82,1008.0,0.0,0.4,23.6,Patchy rain possible
2025-01-17 21:00,21,25.5,89,5.0,87,1008.0,0.0,1.6,23.5,Moderate or heavy rain shower
2025-01-17 22:00,22,25.3,89,5.4,73,1009.0,0.0,0.2,23.4,Patchy rain possible
2025-01-17 23:00,23,25.3,89,5.8,53,1008.0,0.0,0.2,23.4,Patchy rain possible
2025-01-18 00:00,0,24.7,91,8.3,100,1008.0,0.0,1.21,23.2,Heavy rain at times
2025-01-18 01:00,1,24.3,93,8.3,93,1007.0,0.0,1.28,23.1,Heavy rain at times
2025-01-18 02:00,2,24.0,94,6.5,73,1007.0,0.0,1.02,23.0,Heavy rain at times
2025-01-18 03:00,3,23.9,95,7.2,82,1006.0,0.0,0.0,23.0,Cloudy
2025-01-18 04:00,4,23.9,95,6.1,94,1007.0,0.0,0.0,23.0,Overcast
2025-01-18 05:00,5,23.9,94,4.7,92,1007.0,0.0,0.1,22.8,Patchy rain possible
2025-01-18 06:00,6,24.1,94,4.3,86,1008.0,8.0,0.0,23.1,Overcast
2025-01-18 07:00,7,24.3,93,3.2,56,1008.0,9.0,0.0,23.1,Partly cloudy
2025-01-18 08:00,8,24.6,92,3.6,52,1008.0,8.0,0.2,23.2,Patchy rain possible
2025-01-18 09:00,9,26.4,90,3.6,56,1008.0,9.0,0.1,23.5,Patchy rain possible
2025-01-18 10:00,10,27.2,88,10.3,54,1008.0,10.0,0.0,23.4,Partly cloudy
2025-01-18 11:00,11,27.8,85,10.2,91,1008.0,9.0,0.0,23.4,Overcast
2025-01-18 12:00,12,28.3,80,10.7,83,1007.0,9.0,0.0,23.3,Cloudy
2025-01-18 13:00,13,28.5,79,12.9,56,1006.0,10.0,0.0,23.3,Partly cloudy
2025-01-18 14:00,14,28.3,80,15.1,59,1006.0,9.0,0.2,23.4,Patchy rain possible
2025-01-18 15:00,15,27.1,82,12.6,61,1005.0,9.0,0.0,23.9,Cloudy
2025-01-18 16:00,16,26.8,85,14.4,68,1005.0,9.0,0.4,24.0,Patchy rain possible
2025-01-18 17:00,17,26.2,88,13.7,73,1005.0,9.0,0.2,23.9,Patchy rain possible
2025-01-18 18:00,18,25.4,89,15.1,87,1007.0,9.0,1.2,23.5,Heavy rain at times
2025-01-18 19:00,19,25.2,90,14.8,98,1007.0,0.0,0.8,23.3,Moderate rain at times
2025-01-18 20:00,20,24.9,91,11.2,100,1008.0,0.0,0.3,23.3,Patchy rain possible
2025-01-18 21:00,21,24.6,92,7.9,100,1008.0,0.0,0.7,23.1,Moderate rain at times
2025-01-18 22:00,22,24.6,91,6.5,100,1008.0,0.0,1.0,23.0,Heavy rain at times
2025-01-18 23:00,23,24.7,90,6.8,100,1008.0,0.0,0.0,23.0,Overcast
2025-01-19 00:00,0,24.1,95,5.8,94,1007.0,0.0,1.79,23.3,Moderate or heavy rain shower
2025-01-19 01:00,1,24.1,95,5.4,87,1007.0,0.0,1.34,23.2,Heavy rain at times
2025-01-19 02:00,2,24.0,95,6.5,88,1006.0,0.0,2.03,23.1,Moderate or heavy rain shower
2025-01-19 03:00,3,24.1,94,7.6,81,1006.0,0.0,1.26,23.1,Heavy rain at times
2025-01-19 04:00,4,24.4,93,7.2,86,1006.0,0.0,0.0,23.1,Overcast
2025-01-19 05:00,5,24.5,92,6.8,92,1006.0,0.0,0.0,23.1,Overcast
2025-01-19 06:00,6,24.6,91,5.8,95,1007.0,8.0,0.0,23.1,Overcast
2025-01-19 07:00,7,25.3,89,4.7,96,1007.0,9.0,0.0,23.5,Overcast
2025-01-19 08:00,8,26.0,87,4.7,83,1007.0,9.0,0.0,23.6,Cloudy
2025-01-19 09:00,9,27.0,82,4.0,58,1007.0,10.0,0.0,23.7,Partly cloudy
2025-01-19 10:00,10,28.4,76,10.5,56,1007.0,10.0,0.0,23.7,Partly cloudy
2025-01-19 11:00,11,29.0,74,10.4,52,1006.0,10.0,0.0,23.9,Partly cloudy
2025-01-19 12:00,12,29.4,72,11.9,87,1005.0,9.0,0.0,23.8,Overcast
2025-01-19 13:00,13,29.3,73,12.6,85,1004.0,9.0,0.1,23.9,Patchy rain possible
2025-01-19 14:00,14,27.8,76,13.7,66,1004.0,9.0,11.1,24.3,Moderate or heavy rain shower
2025-01-19 15:00,15,27.9,82,14.0,72,1004.0,9.0,2.1,24.5,Moderate or heavy rain shower
2025-01-19 16:00,16,26.4,87,10.2,81,1004.0,9.0,1.8,24.1,Moderate or heavy rain shower
2025-01-19 17:00,17,25.9,89,13.3,82,1004.0,9.0,1.9,24.0,Moderate or heavy rain shower
2025-01-19 18:00,18,25.5,91,9.4,72,1004.0,9.0,1.7,23.9,Moderate or heavy rain shower
2025-01-19 19:00,19,25.3,92,9.7,97,1005.0,0.0,2.22,23.9,Moderate or heavy rain shower
2025-01-19 20:00,20,24.9,93,6.5,100,1006.0,0.0,5.41,23.7,Moderate or heavy rain shower
2025-01-19 21:00,21,24.4,96,6.1,100,1006.0,0.0,8.82,23.7,Moderate or heavy rain shower
2025-01-19 22:00,22,24.1,96,4.0,100,1007.0,0.0,5.49,23.5,Moderate or heavy rain shower
2025-01-19 23:00,23,23.8,97,5.0,94,1007.0,0.0,3.99,23.3,Moderate or heavy rain shower
2025-01-20 00:00,0,24.4,95,5.8,74,1007.0,0.0,1.5,23.5,Moderate or heavy rain shower
2025-01-20 01:00,1,24.1,95,5.8,70,1006.0,0.0,1.1,23.3,Heavy rain at times
2025-01-20 02:00,2,24.2,94,3.6,62,1006.0,0.0,1.1,23.1,Heavy rain at times
2025-01-20 03:00,3,24.2,93,4.0,70,1005.0,0.0,0.9,23.0,Moderate rain at times
2025-01-20 04:00,4,24.1,94,4.7,73,1005.0,0.0,0.5,23.0,Moderate rain at times
2025-01-20 05:00,5,24.0,94,4.3,64,1006.0,0.0,0.2,22.9,Patchy rain possible
2025-01-20 06:00,6,24.2,93,4.3,54,1006.0,8.0,0.7,23.1,Moderate rain at times
2025-01-20 07:00,7,24.6,92,4.3,72,1007.0,8.0,0.6,23.2,Moderate rain at times
2025-01-20 08:00,8,24.9,91,4.7,60,1008.0,9.0,0.0,23.3,Partly cloudy
2025-01-20 09:00,9,26.4,88,4.3,66,1008.0,9.0,0.1,23.9,Patchy rain possible
2025-01-20 10:00,10,25.6,87,7.3,65,1007.0,9.0,5.5,23.2,Moderate or heavy rain shower
2025-01-20 11:00,11,26.1,84,3.2,56,1007.0,9.0,1.0,23.2,Heavy rain at times
2025-01-20 12:00,12,26.9,81,6.8,52,1007.0,9.0,1.1,23.4,Heavy rain at times
2025-01-20 13:00,13,27.3,81,9.0,58,1006.0,9.0,0.3,23.7,Patchy rain possible
2025-01-20 14:00,14,26.9,83,9.0,58,1005.0,9.0,0.2,23.8,Patchy rain possible
2025-01-20 15:00,15,26.6,85,10.8,79,1005.0,9.0,0.3,23.9,Patchy rain possible
2025-01-20 16:00,16,26.2,88,11.9,72,1005.0,9.0,1.4,24.0,Heavy rain at times
2025-01-20 17:00,17,25.6,90,11.2,91,1005.0,9.0,0.8,23.8,Moderate rain at times
2025-01-20 18:00,18,25.2,90,10.1,100,1006.0,9.0,1.1,23.5,Heavy rain at times
2025-01-20 19:00,19,24.9,92,8.3,100,1007.0,0.0,0.8,23.5,Moderate rain at times
2025-01-20 20:00,20,24.9,91,5.0,68,1008.0,0.0,2.6,23.4,Moderate or heavy rain shower
2025-01-20 21:00,21,24.8,91,4.0,84,1008.0,0.0,1.9,23.2,Moderate or heavy rain shower
2025-01-20 22:00,22,24.6,91,4.7,79,1008.0,0.0,1.2,23.1,Heavy rain at times
2025-01-20 23:00,23,24.4,91,7.2,76,1008.0,0.0,0.3,23.0,Patchy rain possible
2025-01-21 00:00,0,24.2,91,4.6,66,1007.0,0.0,0.1,22.7,Patchy rain possible
2025-01-21 01:00,1,24.2,91,7.6,56,1007.0,0.0,0.0,22.6,Partly cloudy
2025-01-21 02:00,2,24.1,91,7.2,73,1007.0,0.0,0.0,22.6,Cloudy
2025-01-21 03:00,3,24.0,92,6.1,81,1006.0,0.0,0.0,22.6,Cloudy
2025-01-21 04:00,4,23.9,93,6.5,70,1006.0,0.0,0.0,22.6,Cloudy
2025-01-21 05:00,5,23.8,93,5.8,52,1007.0,0.0,0.0,22.7,Partly cloudy
2025-01-21 06:00,6,23.7,94,6.1,66,1008.0,8.0,0.0,22.8,Cloudy
2025-01-21 07:00,7,23.7,95,6.1,71,1009.0,8.0,0.0,22.9,Cloudy
2025-01-21 08:00,8,25.4,95,6.5,68,1009.0,9.0,0.0,23.8,Cloudy
2025-01-21 09:00,9,26.0,93,6.1,55,1009.0,10.0,0.0,23.9,Partly cloudy
2025-01-21 10:00,10,27.0,89,5.0,100,1009.0,9.0,0.1,23.9,Patchy rain possible
2025-01-21 11:00,11,27.9,86,6.5,77,1008.0,9.0,0.1,23.8,Patchy rain possible
2025-01-21 12:00,12,28.9,81,4.7,90,1007.0,9.0,0.1,24.0,Patchy rain possible
2025-01-21 13:00,13,29.4,78,1.8,84,1007.0,9.0,0.1,23.8,Patchy rain possible
2025-01-21 14:00,14,27.6,76,5.8,78,1006.0,9.0,4.8,23.0,Moderate or heavy rain shower
2025-01-21 15:00,15,27.3,78,4.0,79,1006.0,9.0,5.1,23.2,Moderate or heavy rain shower
2025-01-21 16:00,16,26.7,83,6.3,81,1006.0,9.0,2.6,23.6,Moderate or heavy rain shower
2025-01-21 17:00,17,26.3,85,3.2,51,1007.0,9.0,4.6,23.5,Moderate or heavy rain shower
2025-01-21 18:00,18,25.4,86,4.3,76,1007.0,9.0,0.2,22.9,Patchy rain possible
2025-01-21 19:00,19,25.1,88,3.6,88,1008.0,0.0,0.2,22.9,Patchy rain possible
2025-01-21 20:00,20,24.7,90,4.0,78,1009.0,0.0,0.0,23.0,Cloudy
2025-01-21 21:00,21,24.5,91,5.0,56,1010.0,0.0,0.0,22.9,Partly cloudy
2025-01-21 22:00,22,24.4,91,4.3,74,1010.0,0.0,0.0,22.9,Cloudy
2025-01-21 23:00,23,24.4,91,3.6,56,1009.0,0.0,0.1,22.8,Patchy rain possible
2025-01-22 00:00,0,24.0,93,7.9,99,1009.0,0.0,0.3,22.7,Patchy rain possible
2025-01-22 01:00,1,23.8,92,5.8,73,1008.0,0.0,0.1,22.5,Patchy rain possible
2025-01-22 02:00,2,23.6,93,3.2,86,1008.0,0.0,0.0,22.3,Overcast
2025-01-22 03:00,3,23.4,93,4.7,88,1007.0,0.0,0.1,22.2,Patchy rain possible
2025-01-22 04:00,4,23.5,92,4.7,100,1008.0,0.0,0.2,22.1,Patchy rain possible
2025-01-22 05:00,5,23.6,92,4.0,99,1008.0,0.0,0.1,22.1,Patchy rain possible
2025-01-22 06:00,6,23.9,91,5.0,90,1008.0,8.0,0.0,22.3,Overcast
2025-01-22 07:00,7,24.2,90,6.1,88,1009.0,8.0,0.0,22.6,Overcast
2025-01-22 08:00,8,25.0,88,7.2,73,1010.0,8.0,0.0,22.9,Cloudy
2025-01-22 09:00,9,25.9,84,7.2,87,1010.0,9.0,0.0,23.1,Overcast
2025-01-22 10:00,10,26.3,83,6.1,85,1009.0,9.0,0.0,23.1,Overcast
2025-01-22 11:00,11,26.9,80,6.5,63,1009.0,9.0,0.0,23.1,Cloudy
2025-01-22 12:00,12,27.1,79,8.3,72,1008.0,9.0,0.0,23.2,Cloudy
2025-01-22 13:00,13,27.0,80,7.2,75,1007.0,9.0,0.0,23.2,Cloudy
2025-01-22 14:00,14,27.1,80,7.2,78,1007.0,9.0,0.0,23.3,Cloudy
2025-01-22 15:00,15,26.8,82,10.1,64,1006.0,9.0,0.0,23.4,Cloudy
2025-01-22 16:00,16,26.7,82,8.6,56,1006.0,9.0,0.1,23.4,Patchy rain possible
2025-01-22 17:00,17,26.2,84,8.3,86,1007.0,9.0,0.0,23.4,Overcast
2025-01-22 18:00,18,25.3,88,7.9,83,1008.0,9.0,0.0,23.2,Cloudy
2025-01-22 19:00,19,25.0,89,7.9,55,1008.0,0.0,0.0,23.0,Partly cloudy
2025-01-22 20:00,20,25.0,89,6.1,60,1009.0,0.0,0.0,23.0,Partly cloudy
2025-01-22 21:00,21,24.9,89,4.7,54,1010.0,0.0,0.7,22.9,Moderate rain at times
2025-01-22 22:00,22,24.7,89,4.3,89,1010.0,0.0,0.0,22.8,Overcast
2025-01-22 23:00,23,24.5,90,4.3,78,1009.0,0.0,0.4,22.7,Patchy rain possible
2025-01-23 00:00,0,24.9,91,4.0,62,1009.0,0.0,0.6,23.3,Moderate rain at times
2025-01-23 01:00,1,24.8,90,1.8,59,1008.0,0.0,0.5,23.0,Moderate rain at times
2025-01-23 02:00,2,24.6,90,1.8,63,1008.0,0.0,0.3,22.9,Patchy rain possible
2025-01-23 03:00,3,24.6,90,2.5,73,1007.0,0.0,0.3,22.9,Patchy rain possible
2025-01-23 04:00,4,24.5,91,2.9,79,1007.0,0.0,0.2,22.9,Patchy rain possible
2025-01-23 05:00,5,24.5,91,3.2,29,1008.0,0.0,0.0,22.9,Partly cloudy
2025-01-23 06:00,6,24.5,91,4.0,89,1008.0,8.0,0.0,22.9,Overcast
2025-01-23 07:00,7,25.3,88,2.5,100,1009.0,9.0,0.0,23.3,Overcast
2025-01-23 08:00,8,26.4,84,3.6,100,1010.0,9.0,0.0,23.5,Overcast
2025-01-23 09:00,9,27.4,80,3.6,88,1010.0,9.0,0.0,23.6,Overcast
2025-01-23 10:00,10,28.5,74,2.9,80,1009.0,9.0,0.0,23.5,Cloudy
2025-01-23 11:00,11,29.4,69,5.8,86,1009.0,9.0,0.0,23.0,Overcast
2025-01-23 12:00,12,29.3,69,9.4,78,1008.0,9.0,0.0,23.0,Cloudy
2025-01-23 13:00,13,29.1,70,10.1,87,1007.0,9.0,0.0,23.0,Overcast
2025-01-23 14:00,14,28.9,70,10.4,82,1007.0,9.0,0.3,22.8,Patchy rain possible
2025-01-23 15:00,15,28.3,72,9.7,60,1006.0,9.0,0.7,22.9,Moderate rain at times
2025-01-23 16:00,16,27.6,77,8.6,73,1006.0,9.0,1.5,23.2,Moderate or heavy rain shower
2025-01-23 17:00,17,26.6,84,7.6,79,1007.0,9.0,0.1,23.7,Patchy rain possible
2025-01-23 18:00,18,25.5,87,5.8,75,1008.0,9.0,1.2,23.2,Heavy rain at times
2025-01-23 19:00,19,25.2,87,2.5,52,1009.0,0.0,0.4,22.9,Patchy rain possible
2025-01-23 20:00,20,25.1,87,1.4,71,1009.0,0.0,0.0,22.7,Cloudy
2025-01-23 21:00,21,24.9,87,3.2,73,1010.0,0.0,0.1,22.5,Patchy rain possible
2025-01-23 22:00,22,24.8,87,4.3,70,1010.0,0.0,0.1,22.4,Patchy rain possible
2025-01-23 23:00,23,24.6,88,5.4,81,1010.0,0.0,0.1,22.4,Patchy rain possible
2025-01-24 00:00,0,24.5,88,3.2,100,1009.0,0.0,0.0,22.4,Overcast
2025-01-24 01:00,1,24.4,88,3.2,100,1008.0,0.0,0.0,22.2,Overcast
